Galaxy,n_points,n_valid_mond,acm_cpp,mond_cpp,delta_cpp_mond_minus_acm,T,D,e_D,f_D,Inc,e_Inc,L3.6,e_L3.6,Reff,SBeff,Rdisk,SBdisk,MHI,RHI,Vflat,e_Vflat,Qual,Ref,ba_obs,geometry_source,inc_true_deg,k_inc,velocity_shift_pct,correction_source_used,geometry_qc_flag,geometry_qc_reason,distance_edge_best_margin_shift,distance_edge_best_mode,distance_edge_flipped,best_ml_scale,ml_best_margin_shift,ml_flipped,distance_rel_err,distance_rel_err_pct,gas_to_light_proxy,gas_surface_proxy,pathology_group,n_rc_valid,gas_peak_radius_kpc,gas_peak_value,gas_outer_to_inner_ratio,gas_abs_slope_outer_mean,gas_abs_slope_outer_median,gas_abs_curvature_outer_mean,gas_abs_curvature_outer_median,vgas_high_freq_power_frac,vgas_smoothness_score
NGC0300,25,25,8.75839880155394,7.465378508142602,-1.2930202934113373,7,2.08,0.1,2,42.0,10.0,2.922,0.008,1.77,147.51,1.75,437.35,0.936,9.2,93.3,7.0,2,"Sa96,CP90",0.6456542290346555,hyperleda_vizier,51.585877016284414,0.8539836238553554,-14.601637614464458,hyperleda_vizier,review,large_velocity_shift,1.434670784752652,D_plus_eD,True,,,,0.04807692307692308,4.807692307692308,0.3203285420944559,0.3056326530612245,geom_hostage_22,22,7.71,796.9329,3.533652741787684,1.3408321327335875,1.1505146204600578,14.385478828810172,11.85299872947284,0.012667665774500046,0.9873323342254999
UGC10310,7,7,10.865483946309071,9.299833046020575,-1.5656509002884975,9,15.2,4.6,1,34.0,6.0,1.741,0.053,3.12,28.37,1.8,158.79,1.196,9.58,71.4,3.9,1,"Sw09,Sw02",0.7943282347242815,hyperleda_vizier,38.85942296267323,0.8912694205871889,-10.873057941281106,hyperleda_vizier,review,large_velocity_shift;faceon_sensitive,10.624531039182296,D_plus_eD,True,,,,0.3026315789473684,30.263157894736842,0.6869615163699023,0.36913580246913574,geom_hostage_22,7,7.74,954.81,5.437948360839998,1.557463260102875,1.5001626724561614,4.817644915230765,5.321549886620984,0.01913416888224265,0.9808658311177574
UGC07603,12,12,6.834560023321274,3.63004877111533,-3.204511252205944,7,4.7,1.41,1,78.0,3.0,0.376,0.008,0.85,81.81,0.53,520.99,0.258,4.37,61.6,2.8,1,"Sw09,Sw02",0.3311311214825911,hyperleda_vizier,75.50905899855253,1.0102876642816767,1.0287664281676712,hyperleda_vizier,ok,,15.963345789243723,D_plus_eD,True,,,,0.3,30.0,0.6861702127659575,0.9184763260946955,geom_hostage_22,12,2.05,319.3369,2.292281117366663,0.6201364037955868,0.7096499070716575,4.0236486995627985,3.7656169300337083,0.018883296346605363,0.9811167036533947
UGC06399,9,9,7.626170280439273,3.716348450458761,-3.909821829980512,9,18.0,2.5,4,75.0,2.0,2.296,0.072,3.45,30.82,2.05,311.05,0.674,8.8,85.0,3.8,1,"VS01,SV98",0.2691534803926916,hyperleda_vizier,84.08874822543012,0.9710894863702564,-2.8910513629743617,hyperleda_vizier,ok,,6.476104743179889,D_plus_eD,True,,,,0.1388888888888889,13.88888888888889,0.29355400696864115,0.16038072575847712,geom_hostage_22,9,7.85,668.7396,4.326646689334253,1.456867040030572,1.327760606851331,2.9812533550912694,3.277043069850428,0.024463852155208812,0.9755361478447911
ESO563-G021,30,30,31.51726919140576,25.773398669048422,-5.743870522357334,4,60.8,9.1,1,83.0,3.0,311.177,2.579,10.59,429.37,5.45,6558.89,24.298,55.71,314.6,11.7,1,SG06,0.165958690743756,hyperleda_vizier,85.42514298825088,0.995718534782276,-0.4281465217723879,hyperleda_vizier,ok,,38.46163654319122,D_plus_eD,True,,,,0.14967105263157895,14.967105263157896,0.07808417717247738,0.818045619055635,geom_hostage_22,19,37.3,4010.6888999999996,3.6529470138870024,1.5584997389044528,0.5770212199170466,21.021571296885988,18.489780386799808,0.014998272723143136,0.9850017272768569
UGC07524,31,31,27.29248938220124,21.12593247850145,-6.166556903699782,9,4.74,0.24,2,46.0,3.0,2.436,0.025,3.61,29.71,3.46,106.86,1.779,12.11,79.5,3.6,1,"Sw09,Sw02",0.3715352290971725,hyperleda_vizier,73.50951188899951,0.750197781628335,-24.980221837166503,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,8.380969637333944,D_plus_eD,True,,,,0.05063291139240506,5.063291139240507,0.7302955665024631,0.14860169066791404,geom_hostage_22,27,10.69,1194.3936,3.7339153111745413,1.793910822664458,1.9817716169029396,5.770598471174984,5.765205799764116,0.02670910555615279,0.9732908944438472
NGC6674,15,15,224.37589450006587,213.43261284592865,-10.943281654137252,3,51.2,10.2,1,54.0,6.0,214.654,1.977,7.75,560.83,6.04,1370.35,32.165,50.02,241.3,4.9,1,"Sa96,Br92",0.5128613839913648,hyperleda_vizier,59.85074748787034,0.9355826173362528,-6.441738266374708,hyperleda_vizier,ok,,570.2731586628815,D_plus_eD,True,,,,0.19921874999999997,19.921874999999996,0.1498457983545613,0.8816773387132143,geom_hostage_22,11,62.48,2602.0200999999997,1.3493179489321208,0.9035888382408871,0.5885596844113508,6.911761203926782,4.949163771665248,0.011343337131499478,0.9886566628685005
UGC06983,17,17,14.908172889776548,3.1498152424551904,-11.758357647321358,6,18.0,2.5,4,49.0,1.0,5.298,0.102,3.95,53.56,3.21,121.57,2.967,16.07,109.0,5.8,1,"VS01,SV98",0.7762471166286917,hyperleda_vizier,40.0280127852857,1.173436094558706,17.343609455870613,hyperleda_vizier,review,large_velocity_shift,12.498158185050803,D_plus_eD,True,,,,0.1388888888888889,13.88888888888889,0.5600226500566251,0.2879436340874021,geom_hostage_22,14,13.94,1676.9025000000001,2.66353619327525,0.7925724742908303,0.5416269582887878,5.418975737844108,5.424631377803529,0.018392303963332905,0.9816076960366671
ESO116-G012,15,15,27.08718809184441,10.358717630289371,-16.72847046155504,7,13.0,3.9,1,74.0,3.0,4.292,0.071,2.75,90.54,1.51,1320.78,1.083,9.58,109.1,3.1,1,Ge04,0.2344228815319922,hyperleda_vizier,85.93282461908302,0.9636886687915154,-3.631133120848462,hyperleda_vizier,review,large_inclination_delta,70.06583939352112,D_plus_eD,True,,,,0.3,30.0,0.2523299161230196,0.4749791675803693,geom_hostage_22,12,9.09,1259.5401000000002,2.9888136658343067,1.0895117752120111,1.1700975722248912,7.902869398144709,7.451790684447498,0.03056474119612301,0.969435258803877
UGC05986,15,15,24.633505902344044,7.477970270176922,-17.155535632167123,9,8.63,2.59,1,90.0,3.0,4.695,0.048,3.12,76.71,1.67,1725.16,2.667,16.53,113.0,4.1,2,"Sw09,Sw02",0.239883291901949,hyperleda_vizier,90.0,1.0,0.0,hyperleda_vizier,ok,,55.04824352542025,D_plus_eD,True,,,,0.3001158748551564,30.01158748551564,0.5680511182108625,0.9562910107927857,geom_hostage_22,12,9.41,772.2841,1.829815142737215,1.0850338507212416,0.4817459896947405,11.92695526880486,10.162224403467608,0.032045077477019956,0.96795492252298
UGC08550,11,11,31.859716477273533,4.818442045242661,-27.04127443203087,7,6.7,2.0,1,90.0,3.0,0.289,0.009,1.01,45.38,0.45,1284.78,0.288,5.59,56.9,1.9,1,"Sw09,Sw02",0.239883291901949,hyperleda_vizier,84.94712241265873,1.0039013222935245,0.3901322293524467,hyperleda_vizier,ok,,37.825954171741415,D_plus_eD,True,,,,0.29850746268656714,29.850746268656714,0.9965397923875432,1.422222222222222,geom_hostage_22,11,5.36,485.7616,2.9953671864911566,1.6536023091946799,1.606221073570559,7.643032076604555,6.996580351645687,0.031307002321174365,0.9686929976788257
NGC5033,22,22,169.9185649761923,140.75390073636106,-29.16466423983124,5,15.7,4.7,1,66.0,1.0,110.509,0.407,2.94,2036.24,5.16,614.94,11.314,29.53,194.2,3.6,1,"Sa96,Be87",0.4265795188015926,hyperleda_vizier,66.65465406144807,0.995003352518053,-0.4996647481946947,hyperleda_vizier,ok,,518.2062967371031,D_plus_eD,True,,,,0.2993630573248408,29.93630573248408,0.10238080156367355,0.4249293912625443,geom_hostage_22,22,26.25,3404.7225000000003,3.3937706906111433,1.1491424857523282,1.1296241548597479,4.130725042972002,1.5683232620268477,0.017119074949156186,0.9828809250508438
DDO170,8,8,270.9659244740754,238.33805172486893,-32.62787274920646,10,15.4,4.62,1,66.0,7.0,0.543,0.03,3.03,9.39,1.95,73.93,0.735,9.14,60.0,1.6,2,"Be91,La90",0.309029543251359,hyperleda_vizier,79.18639690103143,0.9300607934455452,-6.993920655445485,hyperleda_vizier,review,large_inclination_delta,84.76958432261284,D_plus_eD,True,,,,0.3,30.0,1.3535911602209945,0.19329388560157792,geom_hostage_22,8,9.34,761.7600000000001,2.120169513474557,0.6340745802466061,0.6625424614526523,3.348671770097762,3.329362335619835,0.02126522432186198,0.978734775678138
UGC12732,16,16,43.39363924571548,8.027392011994321,-35.366247233721154,9,13.2,4.0,1,39.0,6.0,1.667,0.048,3.12,26.84,1.98,120.46,3.66,17.41,0.0,0.0,1,"Sw09,Sw02",0.9120108393559098,hyperleda_vizier,25.063201274559045,1.4855855950654044,48.55855950654045,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta;faceon_sensitive,53.75973388102709,D_plus_eD,True,,,,0.30303030303030304,30.303030303030305,2.1955608878224355,0.933578206305479,geom_hostage_22,14,15.4,1883.56,5.122882069364303,2.150853632637024,2.297165462968941,4.429456392615796,5.4443199979090595,0.02707398355447234,0.9729260164455277
NGC5985,33,33,120.77749684944372,20.2425163073586,-100.53498054208512,3,39.7,9.9,1,60.0,2.0,208.728,1.538,10.71,288.95,7.01,1461.61,11.586,39.5,293.6,8.6,1,"Bl04,Br92",0.5011872336272722,hyperleda_vizier,60.64947875565176,0.9935615306158384,-0.6438469384161594,hyperleda_vizier,ok,,120.65411142012816,D_plus_eD,True,,,,0.24937027707808562,24.93702770780856,0.055507646314821205,0.23577485597302408,geom_hostage_22,21,34.72,2262.9049,2.6922164180345427,1.640745190624309,1.6377698526623305,7.006217000907818,6.157796474094393,0.04046188273749155,0.9595381172625085
UGC06786,45,45,235.9273871781484,25.83726042862941,-210.09012674951904,0,29.3,7.32,1,64.0,3.0,73.407,0.676,3.42,992.73,3.6,1078.52,5.03,20.31,219.4,7.8,1,"No07,No05",0.4897788193684462,hyperleda_vizier,61.42510510033484,1.0234588716154829,2.345887161548288,hyperleda_vizier,ok,,244.40978507423733,D_plus_eD,True,,,,0.24982935153583619,24.982935153583618,0.06852207555137795,0.3881172839506173,geom_hostage_22,40,19.23,1284.5056000000002,10.537149137245041,1.5109009098555581,1.1697097476256175,7.322766218254219,2.9785937067260555,0.019213910620400385,0.9807860893795997
UGC05716,12,12,338.4289555459072,72.20262015681799,-266.2263353890892,9,21.3,5.3,1,54.0,10.0,0.588,0.042,1.84,27.59,1.14,90.54,1.094,10.64,73.1,1.2,2,vZ97,0.72443596007499,hyperleda_vizier,45.39375142343099,1.1363404747120265,13.63404747120265,hyperleda_vizier,review,large_velocity_shift,459.5541079655917,D_plus_eD,True,,,,0.2488262910798122,24.88262910798122,1.860544217687075,0.8417974761465068,geom_hostage_22,12,10.34,866.1249,3.8655357607039216,0.8199210504851181,0.8279001860470641,4.493039818121076,4.6508477446044125,0.020765172247105116,0.9792348277528948
UGC06787,71,71,419.97827199999927,86.07622687516174,-333.9020451248375,2,21.3,5.32,1,66.0,3.0,98.256,0.543,2.88,1891.6,5.37,429.37,5.03,26.44,248.1,4.8,2,"No07,No05",0.6165950018614822,hyperleda_vizier,52.467781239696,1.1519961005524924,15.199610055249234,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,436.59628023937614,D_plus_eD,True,,,,0.24976525821596246,24.976525821596248,0.051192802475166915,0.17442929024964543,geom_hostage_22,43,26.82,1428.0841,4.735199310013246,1.3257087264948113,0.8965217489691462,9.676953478219932,5.978739419258572,0.03205637882658509,0.9679436211734149
UGC00128,22,22,771.6829206657974,292.97248307608885,-478.7104375897085,8,64.5,9.7,1,57.0,10.0,12.02,0.565,9.63,20.36,5.95,88.89,7.431,31.27,129.3,2.8,1,"VB99,VH93",0.8709635899560807,hyperleda_vizier,30.49489417243797,1.652677964303876,65.2677964303876,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,737.6165450458525,D_plus_eD,True,,,,0.1503875968992248,15.038759689922479,0.6182196339434276,0.2099004307605395,geom_hostage_22,22,31.25,2034.0100000000002,2.7149066561179396,0.9527822445570441,0.9001080341019332,5.496817450920385,4.2968851354413395,0.014128370178958589,0.9858716298210414
NGC3741,21,21,10.91156365084943,3.091601071763121,-7.81996257908631,10,3.21,0.17,2,70.0,4.0,0.028,0.001,0.32,42.94,0.2,143.49,0.182,4.2,50.1,2.1,1,"Ge07,Bm05",0.7762471166286917,hyperleda_vizier,40.62489186276407,1.4432296462968075,44.32296462968075,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,0.506220093568726,D_plus_eD,False,1.3,16.201374493607112,True,0.052959501557632405,5.29595015576324,6.5,4.549999999999999,stellar_hostage_9,21,5.14,192.09959999999998,2.400552617726084,0.6002536028964047,0.5298311711965162,1.610572579375851,1.2149208123074433,0.03954151055348288,0.9604584894465171
F574-1,14,14,15.498385984344608,5.676126886053242,-9.822259098291363,7,96.8,9.68,1,65.0,10.0,6.537,0.596,5.87,29.98,4.46,128.48,3.524,16.19,97.8,4.1,1,"dB01,dB96",,hyperleda_not_found,68.42520153987101,0.9745891442038536,-2.541085579614633,catalog_inclination_proxy,missing,missing_ba_obs,9.462624522481644,D_plus_eD,False,1.3,9.911681491472672,True,0.1,10.0,0.5390852072816277,0.17716020832914395,stellar_hostage_9,14,12.6,901.2004,16.603917742092044,2.7833106333969844,2.8930548725998833,1.4184454115164105,1.0941987647532176,0.024483802951033987,0.975516197048966
UGC12506,31,31,13.1976125472583,3.0654991119327804,-10.132113435325518,6,100.6,10.1,1,86.0,4.0,139.571,3.214,12.36,144.82,7.38,5608.28,35.556,59.01,234.0,16.8,2,Ha14,0.1778279410038923,hyperleda_vizier,90.0,0.9975640502598242,-0.2435949740175802,hyperleda_vizier,ok,,6.901453695991764,D_plus_eD,False,1.3,11.741965360099304,True,0.10039761431411531,10.03976143141153,0.25475206167470316,0.6528301055368277,stellar_hostage_9,31,49.99,6821.1081,2.574257218283135,1.7652838488685987,1.2942579889567867,21.079994272607543,20.45791213839002,0.042449674030097896,0.9575503259699021
NGC1705,14,14,29.043120238380254,3.537813274470795,-25.50530696390946,11,5.73,0.29,2,80.0,10.0,0.533,0.01,0.49,347.4,0.39,587.26,0.139,2.36,71.9,4.3,3,Le14,0.7762471166286917,hyperleda_vizier,40.62489186276407,1.512519853419154,51.25198534191539,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,1.5449228470715717,D_plus_eD,False,1.3,68.37167108370788,True,0.05061082024432809,5.061082024432809,0.2607879924953096,0.9138724523339908,stellar_hostage_9,14,1.11,302.0644,0.8162445885982629,0.5941848637690675,0.537635379311439,4.714846315761646,3.81731309397409,0.043623089720683225,0.9563769102793168
UGC00731,12,12,40.15725700713109,12.824588757466074,-27.33266824966502,10,12.5,3.75,1,57.0,3.0,0.323,0.019,1.4,25.63,2.3,82.57,1.807,11.57,73.3,2.3,1,"Sw09,Sw02",0.954992586021436,hyperleda_vizier,17.839871366793364,2.7375524770252104,173.75524770252105,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,16.520529205954034,D_plus_eD,False,1.3,696.1802045372109,True,0.3,30.0,5.594427244582043,0.3415879017013233,stellar_hostage_9,12,10.0,1296.0,7.224607415620142,1.4294371320178894,0.982948210888118,5.480438544180571,4.912250649638034,0.022788632815167416,0.9772113671848326
NGC0247,26,26,87.84365392129392,44.62772133391279,-43.21593258738113,7,3.7,0.19,2,74.0,3.0,7.332,0.027,5.87,33.79,3.74,506.79,1.746,12.79,104.9,8.0,2,"Sa96,Ca90",0.251188643150958,hyperleda_vizier,83.302428368436,0.9678668124996568,-3.2133187500343108,hyperleda_vizier,ok,,26.136736870936296,D_plus_eD,False,1.3,58.043747167691016,True,0.05135135135135135,5.135135135135135,0.2381342062193126,0.12482484486259256,stellar_hostage_9,26,11.84,1369.7400999999998,6.144809747614746,1.6864984522181143,2.060898455038526,8.883131132637418,8.185643080753298,0.016162530639104715,0.9838374693608953
NGC2841,50,50,71.75774364441476,2.58015610866254,-69.17758753575222,3,14.1,1.4,3,76.0,10.0,188.121,0.52,5.51,983.63,3.64,4751.49,9.775,45.12,284.8,8.6,1,"Di08,Be91",0.4897788193684462,hyperleda_vizier,61.42510510033484,1.1048780009577563,10.487800095775636,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,34.13644347204946,D_plus_eD,False,1.3,154.73942081474138,True,0.09929078014184396,9.929078014184396,0.051961237714024486,0.7377581209998793,stellar_hostage_9,41,43.08,4758.240400000001,2.709768589954083,1.2067227207401818,1.3251118869240344,15.500326116934037,16.035322946939907,0.0816369015326934,0.9183630984673066
NGC7814,18,18,104.83868246886998,23.4452759492172,-81.39340651965279,2,14.4,0.66,2,90.0,1.0,74.529,0.343,2.08,2709.13,2.54,2635.3,1.07,12.15,218.9,7.0,1,Fr11,0.4466835921509631,hyperleda_vizier,64.31680760317177,1.1096264363867785,10.96264363867785,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,26.869259467060598,D_plus_eD,False,1.3,301.3042600015909,True,0.04583333333333334,4.583333333333334,0.014356827543640732,0.1658503317006634,stellar_hostage_9,12,17.36,549.4336000000001,2.53757680952917,1.4570951140449875,1.0918809861597032,16.016128617482668,14.505020730267821,0.02211353735512836,0.9778864626448717
DDO154,12,12,600.3146267539219,198.8043298683648,-401.51029688555707,10,4.04,0.2,2,64.0,3.0,0.053,0.002,0.65,19.99,0.37,71.26,0.275,4.96,47.0,1.0,2,"Be91,CB89",0.7413102413009175,hyperleda_vizier,43.88186026320149,1.2966361638985842,29.66361638985841,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,94.83765349450516,D_plus_eD,False,1.3,1602.3702291389786,True,0.04950495049504951,4.9504950495049505,5.188679245283019,2.008765522279036,stellar_hostage_9,12,3.95,320.7681,2.0481532880734408,0.6280319910083658,0.675321280419384,2.47107880316877,2.2654318605724395,0.02373753489558217,0.9762624651044178
